ID,NAME,DESCRIPTION,BACKGROUND,FACE,UPGRADE,OUTFIT,HEAD,EYEWEAR,HAND,MINTED
177,DYSTOPIAN NANCY #177,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,CLONE B,ROBO EYE B,SIGNAL SUBDERMAL,BLUE BOMBER JACKET,HAIR,NONE,LASER SWORD B,
178,DYSTOPIAN NANCY #178,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ALL SEEING EYE P,ROBOT P,COMPLETE,PURPLE TRANSPARENT JACKET,GLOWING HAIR P,NONE,DATA CUBE P,
179,DYSTOPIAN NANCY #179,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,HOLOGRAM P,ANGRY,SIGNAL SUBDERMAL,PURPLE YBN SHIRT,GLOWING HAIR P,NONE,SIMULATION SCREEN P,
180,DYSTOPIAN NANCY #180,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,CLONE B,DRUNK,NONE,BLUE TRANSPARENT JACKET,HAIR,NONE,SIMULATION SCREEN B,
181,DYSTOPIAN NANCY #181,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ROBOT GENERATOR B,ROBO EYE B,SIGNAL SUBDERMAL,BLUE BOMBER JACKET,GLOWING HAIR B,NONE,RAYGUN B,
182,DYSTOPIAN NANCY #182,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ALL SEEING EYE P,HAPPY,EXPOSED BIONICS,BLACK BOMBER JACKET,HAIR,NONE,LASER SWORD P,
183,DYSTOPIAN NANCY #183,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,LOVELY P,ROBOT P,COMPLETE,BLACK BOMBER JACKET,GLOWING HAIR P,NONE,DATA CUBE P,
184,DYSTOPIAN NANCY #184,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,CLONE B,SCALES B,SIGNAL SUBDERMAL,BLUE YBN SHIRT,HAIR,NONE,LIGHT ORB,
185,DYSTOPIAN NANCY #185,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,LOVELY P,SCALES P,SIGNAL SUBDERMAL,NONE,HAIR,NONE,LASER SWORD P,
186,DYSTOPIAN NANCY #186,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,CLONE P,HAPPY,SCANNER SUBDERMAL,BLACK BOMBER JACKET,HAIR,NONE,LASER SWORD P,
187,DYSTOPIAN NANCY #187,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,BATTLEFIELD B,SCALES B,SIGNAL SUBDERMAL,BLUE ELASTIC SHIRT,HAIR,VISOR B,BEHOLDER B,
188,DYSTOPIAN NANCY #188,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ROBOT GENERATOR B,SCALES B,SIGNAL SUBDERMAL,BLUE BOMBER JACKET,HAIR,HOLO GLASSES B,LIGHT ORB,
189,DYSTOPIAN NANCY #189,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,LOVELY B,SCALES B,SCANNER SUBDERMAL,BLUE CHARGER JACKET,HAIR,NONE,BEHOLDER B,
190,DYSTOPIAN NANCY #190,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,BATTLEFIELD P,HAPPY,EXPOSED BIONICS,BLACK BOMBER JACKET,HAIR,NONE,RAYGUN P,
191,DYSTOPIAN NANCY #191,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ALL SEEING EYE P,ROBOT P,COMPLETE,BLACK BOMBER JACKET,GLOWING HAIR P,HOLO GLASSES P,DATA CUBE P,
192,DYSTOPIAN NANCY #192,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,BATTLEFIELD B,SCALES B,EXPOSED BIONICS,BLUE ELASTIC SHIRT,HAIR,NONE,LASER SWORD B,
193,DYSTOPIAN NANCY #193,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,DRONE P,ROBO EYE P,NONE,PURPLE CHARGER SHIRT,LRC BEANIE P,NONE,RAYGUN P,
194,DYSTOPIAN NANCY #194,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,BATTLEFIELD B,ANGRY,SIGNAL SUBDERMAL,BLUE MONITOR JACKET,HAIR,NONE,LASER SWORD B,
195,DYSTOPIAN NANCY #195,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,DRONE B,SCALES B,SIGNAL SUBDERMAL,BLUE MONITOR JACKET,GLOWING HAIR B,NONE,RAYGUN B,
196,DYSTOPIAN NANCY #196,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ALL SEEING EYE B,SCAR B,NONE,BLUE MONITOR JACKET,HAIR,NONE,LASER SWORD B,
197,DYSTOPIAN NANCY #197,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,HOLOGRAM P,SCALES P,EXPOSED BIONICS,PURPLE BOMBER JACKET,NEUROLINK 69000 P,NONE,LASER SWORD P,
198,DYSTOPIAN NANCY #198,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,CLONE P,SCAR P,SCANNER SUBDERMAL,PURPLE SKYDIVE SHIRT,HAIR,NONE,LIGHT ORB,
199,DYSTOPIAN NANCY #199,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,ALL SEEING EYE B,ANGRY,SIGNAL SUBDERMAL,NONE,HAIR,NONE,SIMULATION SCREEN B,
200,DYSTOPIAN NANCY #200,THE TECH SINGULARITY IS HERE: TWO HUNDRED 1/1 GENERATIVE DYSTOPIAN NANCY'S - WHICH SIDE ARE YOU ON?,CLONE P,HAPPY,SCANNER SUBDERMAL,BLACK BOMBER JACKET,HAIR,NONE,LIGHT ORB,
